site,floor,fn,sub_trajectory_id,num_waypoints,x,y,dist,pred
5d2709c303f801723c3299ee,7,5daec8aae415cd00066293e8,3,5,-1.1154212951660156,1.857208251953125,2.1664226634783468,1.8733293230179697
5d2709c303f801723c3299ee,7,5dafba8311adb40006afc76d,0,4,-1.1987533569335938,2.0720672607421875,2.3938405009104495,3.462740160524845
5d2709c303f801723c3299ee,7,5dafba8311adb40006afc76d,1,4,-0.16265869140625,6.457937240600586,6.459985391115517,7.420976132154465
5d2709c303f801723c3299ee,7,5dafba8311adb40006afc76d,2,4,-0.16664886474609375,6.344058990478516,6.346247420231301,7.760640664026141
5d2709c303f801723c3299ee,8,5daecce4aa1d300006faaffd,0,7,-2.3084144592285156,0.01703643798828125,2.308477324080661,2.239285361021757
5d2709c303f801723c3299ee,8,5daecce4aa1d300006faaffd,1,7,0.30803680419921875,-3.8107643127441406,3.8231938637774556,4.858523253584281
5d2709c303f801723c3299ee,8,5daecce4aa1d300006faaffd,2,7,2.000377655029297,3.7937278747558594,4.288808919786486,3.667790156789124
5d2709c303f801723c3299ee,8,5daecce4aa1d300006faaffd,3,7,-2.3084144592285156,0.01703643798828125,2.308477324080661,2.0392704578116536
5d2709c303f801723c3299ee,8,5daecce4aa1d300006faaffd,4,7,2.3188552856445312,-3.7756919860839844,4.430907334795031,4.1482757336925715
5d2709c303f801723c3299ee,8,5daecce4aa1d300006faaffd,5,7,-2.0108184814453125,-0.03507232666015625,2.0111243207269385,1.248010471696034
5d2709c303f801723c3299ee,8,5daeccecaa1d300006fab005,0,13,2.7355709075927734,0.11441469192504883,2.737962547624831,2.069281727075577
5d2709c303f801723c3299ee,8,5daeccecaa1d300006fab005,1,13,-0.13576889038085938,8.957234382629395,8.958263279059922,8.005337397102267
5d2709c303f801723c3299ee,8,5daeccecaa1d300006fab005,2,13,1.8476810455322266,6.497697830200195,6.755294393185792,6.307502780342475
5d2709c303f801723c3299ee,8,5daeccecaa1d300006fab005,3,13,-0.9962844848632812,7.887809753417969,7.950479575528443,7.647864484228194
5d2709c303f801723c3299ee,8,5daeccecaa1d300006fab005,4,13,0.07420158386230469,6.945285797119141,6.945682160789718,7.4398867471609265
5d2709c303f801723c3299ee,8,5daeccecaa1d300006fab005,5,13,-0.5740432739257812,8.570182800292969,8.589386410610299,8.532114433357492
5d2709c303f801723c3299ee,8,5daeccecaa1d300006fab005,6,13,0.54864501953125,10.41323471069336,10.427678001235245,10.006848991382867
5d2709c303f801723c3299ee,8,5daeccecaa1d300006fab005,7,13,0.6282978057861328,8.76092529296875,8.783425876145095,7.11767913820222
5d2709c303f801723c3299ee,8,5daeccecaa1d300006fab005,8,13,-3.134246826171875,-9.232109069824219,9.749632867164747,12.505039339419454
5d2709c303f801723c3299ee,8,5daeccecaa1d300006fab005,9,13,2.505949020385742,0.47118377685546875,2.549861691218574,2.1910939181689173
5d2709c303f801723c3299ee,8,5daeccecaa1d300006fab005,10,13,2.5387630462646484,0.997161865234375,2.727572105473411,3.0281740876380354
5d2709c303f801723c3299ee,8,5daeccecaa1d300006fab005,11,13,1.1054096221923828,6.0943450927734375,6.19378499325309,6.5048074431251734
5d2709c303f801723c3299ee,8,5daeccede415cd0006629418,0,9,-3.6441726684570312,-7.0915069580078125,7.97304617903361,8.302368949400261
5d2709c303f801723c3299ee,8,5daeccede415cd0006629418,1,9,2.1809635162353516,-7.791831970214844,8.091306897603861,8.1656809465494
5d2709c303f801723c3299ee,8,5daeccede415cd0006629418,2,9,3.441141128540039,-2.985157012939453,4.555503776579646,3.95522892405279
5d2709c303f801723c3299ee,8,5daeccede415cd0006629418,3,9,3.354970932006836,-5.019771575927734,6.03770955156861,6.395179331069812
5d2709c303f801723c3299ee,8,5daeccede415cd0006629418,4,9,0.11948966979980469,-2.7663116455078125,2.768891095955384,3.5018571820110083
5d2709c303f801723c3299ee,8,5daeccede415cd0006629418,5,9,0.6444435119628906,-6.687992095947266,6.7189690961905875,6.40744040091522
5d2709c303f801723c3299ee,8,5daeccede415cd0006629418,6,9,-2.2208633422851562,-6.2219696044921875,6.606446832021784,5.4821240592282265
5d2709c303f801723c3299ee,8,5daeccede415cd0006629418,7,9,-6.572664260864258,-2.3434791564941406,6.9779517082711875,9.039034162648022
5d2709c303f801723c3299ee,8,5daeccf0e415cd000662941a,0,3,6.170749664306641,-0.3637542724609375,6.181461687196169,5.823782642837614
5d2709c303f801723c3299ee,8,5daeccf0e415cd000662941a,1,3,-6.170749664306641,0.3637542724609375,6.181461687196169,5.789986226940528
5d2709c303f801723c3299ee,8,5daeccf1aa1d300006fab009,0,7,1.3358268737792969,-5.452667236328125,5.613912488348671,5.374312829459086
5d2709c303f801723c3299ee,8,5daeccf1aa1d300006fab009,1,7,3.4744606018066406,-7.786083221435547,8.52613443505477,7.41346826008521
5d2709c303f801723c3299ee,8,5daeccf1aa1d300006fab009,2,7,-3.4744606018066406,7.786083221435547,8.52613443505477,9.066565632354468
5d2709c303f801723c3299ee,8,5daeccf1aa1d300006fab009,3,7,-5.622104644775391,10.776988983154297,12.155309629122334,11.358164130942896
5d2709c303f801723c3299ee,8,5daeccf1aa1d300006fab009,4,7,-2.3635635375976562,-7.437019348144531,7.803569015581092,9.785210679518059
5d2709c303f801723c3299ee,8,5daeccf1aa1d300006fab009,5,7,1.8149185180664062,-2.976215362548828,3.4859413522737315,2.6865135584957898
5d2709c303f801723c3299ee,8,5daeccf2e415cd000662941e,0,2,0.38824462890625,-8.758811950683594,8.767412427809719,8.112072507850826
5d2709c303f801723c3299ee,-1,5daea1e3e415cd0006629223,0,15,-2.1282081604003906,-0.5425395965576172,2.1962739327842775,2.56471712840721
5d2709c303f801723c3299ee,-1,5daea1e3e415cd0006629223,1,15,-1.023590087890625,-3.6869897842407227,3.826438335727284,3.799933595582843
5d2709c303f801723c3299ee,-1,5daea1e3e415cd0006629223,2,15,-1.1627883911132812,1.7510251998901367,2.1019434086478412,1.3254332235082984
5d2709c303f801723c3299ee,-1,5daea1e3e415cd0006629223,3,15,-3.361225128173828,-2.897637367248535,4.437807642782885,3.80431977333501
5d2709c303f801723c3299ee,-1,5daea1e3e415cd0006629223,4,15,-0.226776123046875,2.1719894409179688,2.183796130925074,1.750854985555634
5d2709c303f801723c3299ee,-1,5daea1e3e415cd0006629223,5,15,-5.980634689331055,-1.0271930694580078,6.068205409276496,5.9740640262607485
5d2709c303f801723c3299ee,-1,5daea1e3e415cd0006629223,6,15,-1.0234813690185547,1.0592241287231445,1.472912036612302,1.981537769548595
5d2709c303f801723c3299ee,-1,5daea1e3e415cd0006629223,7,15,-2.460460662841797,-2.268111228942871,3.3463704547238393,3.7170500606298447
5d2709c303f801723c3299ee,-1,5daea1e3e415cd0006629223,8,15,-1.3419170379638672,0.11677074432373047,1.3469880264900786,1.6500127161853015
5d2709c303f801723c3299ee,-1,5daea1e3e415cd0006629223,9,15,-1.6218509674072266,-1.9530277252197266,2.5386448857523765,2.7709000976756215
5d2709c303f801723c3299ee,-1,5daea1e3e415cd0006629223,10,15,-1.4671039581298828,0.5692148208618164,1.5736580112111775,1.5666249447967857
5d2709c303f801723c3299ee,-1,5daea1e3e415cd0006629223,11,15,-1.876230239868164,-1.4854536056518555,2.3930759134511064,2.0709379645995796
5d2709c303f801723c3299ee,-1,5daea1e3e415cd0006629223,12,15,-0.7680797576904297,1.7329797744750977,1.8955646686181797,1.4281068469863385
5d2709c303f801723c3299ee,-1,5daea1e3e415cd0006629223,13,15,-2.479623794555664,-1.3650083541870117,2.8305091360967136,2.293977091088891
5d2709c303f801723c3299ee,-1,5daea1e5aa1d300006faae1b,0,4,0.28133392333984375,2.440969467163086,2.457128550980642,3.639522658661008
5d2709c303f801723c3299ee,-1,5daea1e5aa1d300006faae1b,1,4,3.4013671875,3.984457015991211,5.238816322079182,5.632919859606773
5d2709c303f801723c3299ee,-1,5daea1e5aa1d300006faae1b,2,4,1.7410717010498047,1.4774208068847656,2.283441023721106,1.7534014261327684
5d2709c303f801723c3299ee,-1,5daea1f0e415cd000662922f,0,10,0.7648735046386719,1.4408378601074219,1.63127104345574,2.0292310919612646
5d2709c303f801723c3299ee,-1,5daea1f0e415cd000662922f,1,10,1.6035175323486328,2.046842575073242,2.600160188081094,2.138258886523545
5d2709c303f801723c3299ee,-1,5daea1f0e415cd000662922f,2,10,-0.3910503387451172,3.237253189086914,3.260786496795837,2.5030896400567144
5d2709c303f801723c3299ee,-1,5daea1f0e415cd000662922f,3,10,-1.5986156463623047,2.0643234252929688,2.610939139276836,3.0198705883231014
5d2709c303f801723c3299ee,-1,5daea1f0e415cd000662922f,4,10,-4.351184844970703,2.0272064208984375,4.800247434042809,3.9164935334119946
5d2709c303f801723c3299ee,-1,5daea1f0e415cd000662922f,5,10,1.6001167297363281,-1.6286773681640625,2.283191520296074,2.2899800699669868
5d2709c303f801723c3299ee,-1,5daea1f0e415cd000662922f,6,10,4.740734100341797,-5.700105667114258,7.413889965895881,8.885855295462534
5d2709c303f801723c3299ee,-1,5daea1f0e415cd000662922f,7,10,-6.095052719116211,1.2982406616210938,6.231781163061833,6.300828774925321
5d2709c303f801723c3299ee,-1,5daea1f0e415cd000662922f,8,10,5.704002380371094,1.9390125274658203,6.024567431521411,6.266681377775967
5d2709c303f801723c3299ee,-1,5daea1fce415cd0006629237,0,2,1.2424125671386719,0.968414306640625,1.5752508550355868,2.186917139450088
5d2709c303f801723c3299ee,-1,5daea1fde415cd000662923b,0,2,0.048152923583984375,-4.4945220947265625,4.494780035111277,4.39328096434474
5d2709d403f801723c32bd39,0,5dca8a005e083300061bcc1e,0,5,-4.439125061035156,5.5965728759765625,7.1433507028303564,6.254853167105466
5d2709d403f801723c32bd39,0,5dca8a005e083300061bcc1e,1,5,-0.7916412353515625,4.147977828979492,4.222844528894519,6.205394516233355
5d2709d403f801723c32bd39,0,5dca8a005e083300061bcc1e,2,5,-0.39815521240234375,4.3780059814453125,4.396073696690501,6.243219883181155
5d2709d403f801723c32bd39,0,5dca8a005e083300061bcc1e,3,5,-0.7740859985351562,3.672212600708008,3.752912804466264,5.443741665920243
5d2709d403f801723c32bd39,0,5dccea28757dea00060802f6,0,2,-1.7445449829101562,2.507293701171875,3.0544981423031112,5.61590681807138
5d2709d403f801723c32bd39,0,5dccea6a757dea0006080300,0,8,-4.1204681396484375,1.2090721130371094,4.294195275529733,5.577081537572667
5d2709d403f801723c32bd39,0,5dccea6a757dea0006080300,1,8,-2.901763916015625,2.6973037719726562,3.9617775634919554,5.031738517573103
5d2709d403f801723c32bd39,0,5dccea6a757dea0006080300,2,8,-1.2851181030273438,-1.4632720947265625,1.947483956784769,2.8615044075995684
5d2709d403f801723c32bd39,0,5dccea6a757dea0006080300,3,8,-1.28155517578125,-1.6829719543457031,2.1153671708915938,2.1530502231325954
5d2709d403f801723c32bd39,0,5dccea6a757dea0006080300,4,8,-1.4057846069335938,-2.0158729553222656,2.4576358829352984,3.6664188322611153
5d2709d403f801723c32bd39,0,5dccea6a757dea0006080300,5,8,0.5271682739257812,-1.8223381042480469,1.8970562867844099,3.204721814254299
5d2709d403f801723c32bd39,0,5dccea6a757dea0006080300,6,8,-1.0402908325195312,0.8408355712890625,1.3376133500265253,3.2425525600556284
5d2709d403f801723c32bd39,0,5dccea83c04f060006e6e2ae,0,4,2.5989837646484375,-3.55535888671875,4.40400878998625,3.75819557136856
5d2709d403f801723c32bd39,0,5dccea83c04f060006e6e2ae,1,4,1.8014602661132812,-4.482475280761719,4.830925763559691,3.406076681567356
5d2709d403f801723c32bd39,0,5dccea83c04f060006e6e2ae,2,4,-2.0857772827148438,0.4572296142578125,2.1353046136895,2.6152417461853474
5d2709d403f801723c32bd39,0,5dcceaa4c04f060006e6e2b2,0,26,-4.722846984863281,-0.5816421508789062,4.758528263456173,5.513852542033419
5d2709d403f801723c32bd39,0,5dcceaa4c04f060006e6e2b2,1,26,-6.304039001464844,-0.5771484375,6.330403466675608,5.774547232314944
5d2709d403f801723c32bd39,0,5dcceaa4c04f060006e6e2b2,2,26,-3.5160293579101562,1.0265655517578125,3.6628266786379515,3.504395758267492
5d2709d403f801723c32bd39,0,5dcceaa4c04f060006e6e2b2,3,26,-5.709709167480469,-1.4844131469726562,5.899513638268478,5.781020182650536
5d2709d403f801723c32bd39,0,5dcceaa4c04f060006e6e2b2,4,26,-0.3538970947265625,-4.155784606933594,4.170825919752838,4.316802351735532
5d2709d403f801723c32bd39,0,5dcceaa4c04f060006e6e2b2,5,26,6.4562530517578125,-2.1121292114257812,6.792959095570218,7.273190257372335
5d2709d403f801723c32bd39,0,5dcceaa4c04f060006e6e2b2,6,26,2.7022705078125,2.08905029296875,3.4156107834391856,2.971708932891488
5d2709d403f801723c32bd39,0,5dcceaa4c04f060006e6e2b2,7,26,6.042083740234375,-0.8239593505859375,6.098006636223235,6.173524875426665
5d2709d403f801723c32bd39,0,5dcceaa4c04f060006e6e2b2,8,26,5.530799865722656,-0.7506103515625,5.581501863705729,5.496818994637579
5d2709d403f801723c32bd39,0,5dcceaa4c04f060006e6e2b2,9,26,-4.8477325439453125,6.788429260253906,8.341659465543884,8.283381334738806
5d2709d403f801723c32bd39,0,5dcceaa4c04f060006e6e2b2,10,26,-6.725151062011719,-5.213859558105469,8.509523388446917,7.653211513301358
5d2709d403f801723c32bd39,0,5dcceaa4c04f060006e6e2b2,11,26,-9.158523559570312,0.02307891845703125,9.158552638254672,7.368834694148973
5d2709d403f801723c32bd39,0,5dcceaa4c04f060006e6e2b2,12,26,6.063606262207031,5.64019775390625,8.281253021508608,8.6881439241115
5d2709d403f801723c32bd39,0,5dcceaa4c04f060006e6e2b2,13,26,3.20770263671875,-3.5450439453125,4.780867366891623,6.422353592701256
5d2709d403f801723c32bd39,0,5dcceaa4c04f060006e6e2b2,14,26,5.929298400878906,-2.9421920776367188,6.619144487648946,7.45812435541302
5d2709d403f801723c32bd39,0,5dcceaa4c04f060006e6e2b2,15,26,0.25859832763671875,2.837249755859375,2.8490102267595656,2.3285938166081905
5d2709d403f801723c32bd39,0,5dcceaa4c04f060006e6e2b2,16,26,0.424468994140625,3.2005691528320312,3.2285936302121856,4.344337682472542
5d2709d403f801723c32bd39,0,5dcceaa4c04f060006e6e2b2,17,26,7.321830749511719,-2.9737167358398438,7.9026702290750634,6.618944054236636
5d2709d403f801723c32bd39,0,5dcceaa4c04f060006e6e2b2,18,26,-7.746299743652344,-0.2268524169921875,7.749620747985256,7.474022729089484
5d2709d403f801723c32bd39,0,5dcceaa4c04f060006e6e2b2,19,26,-6.187896728515625,0.10494232177734375,6.188786538060138,5.342334696557373
5d2709d403f801723c32bd39,0,5dcceaa4c04f060006e6e2b2,20,26,-8.917411804199219,2.0606307983398438,9.15240037218315,7.418768860632554
5d2709d403f801723c32bd39,0,5dcceaa4c04f060006e6e2b2,21,26,6.10235595703125,-6.267913818359375,8.74788499356817,8.030295449541882
5d2709d403f801723c32bd39,0,5dcceaa4c04f060006e6e2b2,22,26,2.7022705078125,2.08905029296875,3.4156107834391856,2.7875517557840794
5d2709d403f801723c32bd39,0,5dcceaa4c04f060006e6e2b2,23,26,6.300682067871094,2.0132904052734375,6.614524380207427,5.861277002608404
5d2709d403f801723c32bd39,0,5dcceaa4c04f060006e6e2b2,24,26,5.2722015380859375,-3.587860107421875,6.3772132792172656,6.251711568096653
5d2709d403f801723c32bd39,0,5dccf61bc04f060006e6e3eb,0,4,2.779735565185547,-6.0949859619140625,6.6989389972059685,6.241376716643572
5d2709d403f801723c32bd39,0,5dccf61bc04f060006e6e3eb,1,4,1.8819007873535156,-5.687007904052734,5.990292937261087,4.938621467445046
5d2709d403f801723c32bd39,0,5dccf61bc04f060006e6e3eb,2,4,7.645011901855469,-10.886177062988281,13.302445565618523,9.1013870309107
5d2709d403f801723c32bd39,0,5ddc9479c5b77e0006b17ae2,0,9,-1.4147224426269531,-2.9696192741394043,3.289388730906187,2.9892471032217145
5d2709d403f801723c32bd39,0,5ddc9479c5b77e0006b17ae2,1,9,5.127414703369141,-1.9139456748962402,5.4729854363756605,4.985594444675371
5d2709d403f801723c32bd39,0,5ddc9479c5b77e0006b17ae2,2,9,5.494968414306641,-1.4365439414978027,5.679642274834013,5.084368922747672
5d2709d403f801723c32bd39,0,5ddc9479c5b77e0006b17ae2,3,9,6.158210754394531,-1.2617638111114502,6.286144097184772,5.88029926083982
5d2709d403f801723c32bd39,0,5ddc9479c5b77e0006b17ae2,4,9,6.506263732910156,-0.9893320798873901,6.58105202277541,6.407127307960764
5d2709d403f801723c32bd39,0,5ddc9479c5b77e0006b17ae2,5,9,7.058685302734375,0.18128609657287598,7.061012877190418,6.073766014073044
5d2709d403f801723c32bd39,0,5ddc9479c5b77e0006b17ae2,6,9,6.246482849121094,0.9144161939620972,6.313058288986734,5.752588796429336
5d2709d403f801723c32bd39,0,5ddc9479c5b77e0006b17ae2,7,9,-0.18686676025390625,2.979213237762451,2.985067956034974,2.7548678077291697
5d2709d403f801723c32bd39,0,5ddc98059191710006b5778f,0,6,-0.48166656494140625,-2.1519317626953125,2.2051786755452287,3.3055292265489697
5d2709d403f801723c32bd39,0,5ddc98059191710006b5778f,1,6,6.1805419921875,0.3003387451171875,6.187835055898921,6.491146065061912
5d2709d403f801723c32bd39,0,5ddc98059191710006b5778f,2,6,-0.5978927612304688,-1.8294525146484375,1.92467458477668,1.4033793702255934
5d2709d403f801723c32bd39,0,5ddc98059191710006b5778f,3,6,7.199577331542969,-1.223968505859375,7.3028770122605104,6.819484647363424
5d2709d403f801723c32bd39,0,5ddc98059191710006b5778f,4,6,-0.4374542236328125,-1.4610137939453125,1.5250991783725618,1.212773856939748
5d2709d403f801723c32bd39,0,5ddc9806c5b77e0006b17ae9,0,7,5.582649230957031,-1.52911376953125,5.788277926644089,6.285428935661912
5d2709d403f801723c32bd39,0,5ddc9806c5b77e0006b17ae9,1,7,6.762123107910156,-2.6849822998046875,7.275674461986117,6.618949227035046
5d2709d403f801723c32bd39,0,5ddc9806c5b77e0006b17ae9,2,7,0.4374542236328125,1.4610137939453125,1.5250991783725618,1.2995702896732837
5d2709d403f801723c32bd39,0,5ddc9806c5b77e0006b17ae9,3,7,-6.6016845703125,3.0534210205078125,7.273624893708852,7.281282831449062
5d2709d403f801723c32bd39,0,5ddc9806c5b77e0006b17ae9,4,7,-5.698875427246094,1.851593017578125,5.99212632026507,6.036475867033005
5d2709d403f801723c32bd39,0,5ddc9806c5b77e0006b17ae9,5,7,-0.48166656494140625,-2.1519317626953125,2.2051786755452287,1.9917685743421316
5d2709d403f801723c32bd39,0,5ddc980c9191710006b57793,0,11,-5.671760559082031,0.6326751708984375,5.706938383356691,4.015844037756324
5d2709d403f801723c32bd39,0,5ddc980c9191710006b57793,1,11,-5.1343994140625,0.167022705078125,5.137115331305786,4.757826004177332
5d2709d403f801723c32bd39,0,5ddc980c9191710006b57793,2,11,-6.217262268066406,-0.104736328125,6.218144402339925,6.01777620986104
5d2709d403f801723c32bd39,0,5ddc980c9191710006b57793,3,11,-5.534126281738281,-0.8223114013671875,5.5948860348576215,5.539751041680574
5d2709d403f801723c32bd39,0,5ddc980c9191710006b57793,4,11,-4.635955810546875,-1.581298828125,4.898223378039514,4.286655815318227
5d2709d403f801723c32bd39,0,5ddc980c9191710006b57793,5,11,-6.366794586181641,-1.8006591796875,6.616528302971635,6.479932462796569
5d2709d403f801723c32bd39,0,5ddc980c9191710006b57793,6,11,-6.228122711181641,-2.7328643798828125,6.801327828032465,6.10041472222656
5d2709d403f801723c32bd39,0,5ddc980c9191710006b57793,7,11,-4.3033599853515625,-2.9559478759765625,5.220779157272921,4.165941718965769
5d2709d403f801723c32bd39,0,5ddc980c9191710006b57793,8,11,-4.5098114013671875,-2.9616470336914062,5.395345403963919,4.948744963854551
5d2709d403f801723c32bd39,0,5ddc980c9191710006b57793,9,11,-4.682643890380859,-3.8708114624023438,6.075387656897835,5.386043742764741
5d2709d403f801723c32bd39,1,5dc77d4b17ffdd0006f11dae,0,3,-8.840858459472656,4.298332214355469,9.830383417008475,6.784455300308764
5d2709d403f801723c32bd39,1,5dc77d4b17ffdd0006f11dae,1,3,0.0025787353515625,7.555885314941406,7.5558857549875125,6.312697885558009
5d2709d403f801723c32bd39,1,5dc77d5317ffdd0006f11dba,0,2,-4.7258758544921875,6.573799133300781,8.096217489485962,7.5985369079280645
5d2709d403f801723c32bd39,1,5dc77d541cda370006030ef1,0,7,-6.939643859863281,2.8695755004882812,7.509535302183532,8.773784121265635
5d2709d403f801723c32bd39,1,5dc77d541cda370006030ef1,1,7,-7.074493408203125,2.6294937133789062,7.547363392033582,6.74031438678503
5d2709d403f801723c32bd39,1,5dc77d541cda370006030ef1,2,7,-11.274894714355469,-0.6931915283203125,11.296183661517546,8.441201198846102
5d2709d403f801723c32bd39,1,5dc77d541cda370006030ef1,3,7,-11.556781768798828,-2.8988189697265625,11.914795687332937,7.895228415727615
5d2709d403f801723c32bd39,1,5dc77d541cda370006030ef1,4,7,-9.679718017578125,-10.192405700683594,14.05638911197161,13.035746042616665
5d2709d403f801723c32bd39,1,5dc77d541cda370006030ef1,5,7,-5.185108184814453,-11.925201416015625,13.003683159042707,10.88778263097629
5d2709d403f801723c32bd39,1,5dc78aaf1cda370006031020,0,4,8.171707153320312,-0.3177833557128906,8.17788383757036,8.979623761028051
5d2709d403f801723c32bd39,1,5dc78aaf1cda370006031020,1,4,13.560440063476562,1.7256011962890625,13.669792763746438,9.791465645190328
5d2709d403f801723c32bd39,1,5dc78aaf1cda370006031020,2,4,5.243202209472656,2.748493194580078,5.919914209688511,4.747369672404602
5d2709d403f801723c32bd39,1,5dc78ab01cda370006031024,0,2,-8.103935241699219,-6.668174743652344,10.494680596070449,10.773775654612109
5d2709d403f801723c32bd39,1,5dc78ab21cda37000603102a,0,3,-4.0848541259765625,2.25775146484375,4.667277033508065,4.581199399428442
5d2709d403f801723c32bd39,1,5dc78ab21cda37000603102a,1,3,-2.5984420776367188,3.6862258911132812,4.510006934711623,3.903659001691267
5d2709d403f801723c32bd39,1,5dc78ab31cda37000603102e,0,2,-0.8204116821289062,7.139442443847656,7.186425657946165,6.281595141161233
5d2709d403f801723c32bd39,1,5dc78ab41cda370006031030,0,3,-4.258636474609375,2.04315185546875,4.723394343835666,7.73426589043811
5d2709d403f801723c32bd39,1,5dc78ab41cda370006031030,1,3,-6.8208160400390625,-0.6115264892578125,6.84817465454249,5.936415298841894
5d2709d403f801723c32bd39,1,5dcd0ec423759900063d54d3,0,6,-2.3652572631835938,5.746456146240234,6.214193444181225,4.331882320577279
5d2709d403f801723c32bd39,1,5dcd0ec423759900063d54d3,1,6,5.14166259765625,3.20343017578125,6.05794182534325,6.852938651572913
5d2709d403f801723c32bd39,1,5dcd0ec423759900063d54d3,2,6,6.120513916015625,4.441925048828125,7.5624988420195915,5.496659624855965
5d2709d403f801723c32bd39,1,5dcd0ec423759900063d54d3,3,6,7.5180206298828125,-4.288646697998047,8.65523683625082,7.062560218153521
5d2709d403f801723c32bd39,1,5dcd0ec423759900063d54d3,4,6,7.0985565185546875,0.65106201171875,7.128350888544875,5.03261739644222
5d2709d403f801723c32bd39,1,5dcd0f0523759900063d54e7,0,2,-2.1442832946777344,4.364463806152344,4.8627662048517,3.2174450007732958
5d2709d403f801723c32bd39,1,5dce824a94e4900006125143,0,4,10.7706298828125,-1.3488807678222656,10.854766114400364,12.17434724373743
5d2709d403f801723c32bd39,1,5dce824a94e4900006125143,1,4,1.6498641967773438,-4.661308288574219,4.944678637579844,5.210542043438181
5d2709d403f801723c32bd39,1,5dce824a94e4900006125143,2,4,-1.4549331665039062,-5.803316116333008,5.982918056022789,3.973043114412576
5d2709d403f801723c32bd39,1,5dce87fe94e4900006125195,0,2,4.1133575439453125,2.2201499938964844,4.674267459156608,3.827568801585585
5d2709d403f801723c32bd39,1,5ddc8e5dc5b77e0006b17ac2,0,8,-1.6058425903320312,-2.825590133666992,3.2500292350070543,3.717558763921261
5d2709d403f801723c32bd39,1,5ddc8e5dc5b77e0006b17ac2,1,8,-0.6347503662109375,-1.1669692993164062,1.328429664284844,1.0151014730799943
5d2709d403f801723c32bd39,1,5ddc8e5dc5b77e0006b17ac2,2,8,3.0019760131835938,0.1166391372680664,3.004241114170483,2.5734156153630465
5d2709d403f801723c32bd39,1,5ddc8e5dc5b77e0006b17ac2,3,8,-0.761383056640625,3.875920295715332,3.9499952275512245,4.104506065836176
5d2709d403f801723c32bd39,1,5ddc8e5dc5b77e0006b17ac2,4,8,-0.05194091796875,5.611258506774902,5.61149889858433,4.233716102316976
5d2709d403f801723c32bd39,1,5ddc8e5dc5b77e0006b17ac2,5,8,-0.8489456176757812,10.262535095214844,10.297588807205658,9.647554645314813
5d2709d403f801723c32bd39,1,5ddc8e5dc5b77e0006b17ac2,6,8,-1.6498641967773438,4.661308288574219,4.944678637579844,4.288636434823275
5d2709d403f801723c32bd39,1,5ddc8e719191710006b57768,0,9,0.9659881591796875,0.5836334228515625,1.1286102497960897,2.3503106215503067
5d2709d403f801723c32bd39,1,5ddc8e719191710006b57768,1,9,0.35541534423828125,-5.955421447753906,5.9660174896900235,5.051556615624577
5d2709d403f801723c32bd39,1,5ddc8e719191710006b57768,2,9,5.753089904785156,2.7422943115234375,6.3732426239360045,5.343517473898828
5d2709d403f801723c32bd39,1,5ddc8e719191710006b57768,3,9,0.39862823486328125,1.4879913330078125,1.5404618387797155,1.6101694195531309
5d2709d403f801723c32bd39,1,5ddc8e719191710006b57768,4,9,-7.473121643066406,1.1415023803710938,7.5597999164303555,7.146549397148192
5d2709d403f801723c32bd39,1,5ddc8e719191710006b57768,5,9,0.9659881591796875,0.5836334228515625,1.1286102497960897,1.9069573087617755
5d2709d403f801723c32bd39,1,5ddc8e719191710006b57768,6,9,6.1085052490234375,-3.2131271362304688,6.902030307882421,5.610038909362629
5d2709d403f801723c32bd39,1,5ddc8e719191710006b57768,7,9,-1.5835418701171875,-5.823326110839844,6.034793438685647,5.363966556964442
5d2709d403f801723c32bd39,2,5dc7704217ffdd0006f11c1f,0,7,-1.0571136474609375,-3.058868408203125,3.2363814982710686,4.029841110575944
5d2709d403f801723c32bd39,2,5dc7704217ffdd0006f11c1f,1,7,-1.3680915832519531,4.211029052734375,4.427690172441812,3.663360249483958
5d2709d403f801723c32bd39,2,5dc7704217ffdd0006f11c1f,2,7,-3.5132217407226562,-0.8527412414550781,3.6152309226887125,4.087442760821432
5d2709d403f801723c32bd39,2,5dc7704217ffdd0006f11c1f,3,7,-0.5847549438476562,3.7242507934570312,3.7698782894039966,4.06560321431607
5d2709d403f801723c32bd39,2,5dc7704217ffdd0006f11c1f,4,7,-3.8043594360351562,-1.100860595703125,3.960434921788461,3.611650353297591
5d2709d403f801723c32bd39,2,5dc7704217ffdd0006f11c1f,5,7,-0.14815521240234375,4.800224304199219,4.802510108015063,3.016167856287211
5d2709d403f801723c32bd39,2,5dc7704a1cda370006030d48,0,3,-4.881313323974609,3.358287811279297,5.924973990677017,5.954230930889025
5d2709d403f801723c32bd39,2,5dc7704a1cda370006030d48,1,3,-4.3891143798828125,2.6233901977539062,5.113364955620258,4.339257717132568
5d2709d403f801723c32bd39,2,5dc7704f1cda370006030d52,0,5,2.0023651123046875,6.169792175292969,6.486586277024403,7.890815774677321
5d2709d403f801723c32bd39,2,5dc7704f1cda370006030d52,1,5,2.155242919921875,7.31170654296875,7.62273734391822,6.986320139840245
5d2709d403f801723c32bd39,2,5dc7704f1cda370006030d52,2,5,2.4804840087890625,8.059326171875,8.432410050663309,6.935654046246782
5d2709d403f801723c32bd39,2,5dc7704f1cda370006030d52,3,5,0.7334823608398438,4.4328765869140625,4.493149364140264,4.945867626462132
