site,floor,fn,sub_trajectory_id,num_waypoints,x,y,dist,pred
5d2709e003f801723c32d896,2,5dc7d78917ffdd0006f12725,2,5,11.230760000000004,2.0284759999999977,11.41247935639649,11.0091871349141
5d2709e003f801723c32d896,2,5dc7d78917ffdd0006f12725,3,5,11.522219999999976,0.7526749999999964,11.546777619059979,10.886133119929582
5d2709e003f801723c32d896,2,5dc7e01b1cda37000603190c,0,4,-0.8962500000000091,3.2995300000000043,3.4190879315103966,4.268229811452329
5d2709e003f801723c32d896,2,5dc7e01b1cda37000603190c,1,4,3.810360000000003,1.2772480000000002,4.018731862553662,5.116104036569595
5d2709e003f801723c32d896,2,5dc7e01b1cda37000603190c,2,4,0.42708999999999264,-2.431900000000006,2.4691179554853235,4.122498757671565
5d2709e003f801723c32d896,2,5dc7e02617ffdd0006f127e3,0,2,-11.302629999999994,-2.263582999999997,11.527066101779274,10.94750670529902
5d2709e003f801723c32d896,2,5dc7e0281cda370006031912,0,12,-2.934979999999996,-3.687554999999996,4.7129788328004345,6.629304670728743
5d2709e003f801723c32d896,2,5dc7e0281cda370006031912,1,12,-3.233390000000014,2.3708600000000004,4.009462312043859,4.872522794641554
5d2709e003f801723c32d896,2,5dc7e0281cda370006031912,2,12,-3.3155199999999923,-2.9377800000000036,4.429810853614403,3.4213685989379883
5d2709e003f801723c32d896,2,5dc7e0281cda370006031912,3,12,-2.05234999999999,1.9420670000000015,2.825555654201305,3.18578817602247
5d2709e003f801723c32d896,2,5dc7e0281cda370006031912,4,12,-5.449759999999998,-4.157026999999999,6.854251055828708,5.494689863175154
5d2709e003f801723c32d896,2,5dc7e0281cda370006031912,5,12,1.3768499999999904,-5.455553000000002,5.62661305389921,4.911132715176791
5d2709e003f801723c32d896,2,5dc7e0281cda370006031912,6,12,0.6698199999999872,-3.491641999999999,3.5553090848144238,3.7712023123167455
5d2709e003f801723c32d896,2,5dc7e0281cda370006031912,7,12,5.785850000000011,4.489188999999996,7.3231740454683365,4.804292463697493
5d2709e003f801723c32d896,2,5dc7e0281cda370006031912,8,12,4.399720000000002,-2.2287239999999997,4.932012443878869,5.561446537729353
5d2709e003f801723c32d896,2,5dc7e0281cda370006031912,9,12,2.5663000000000125,4.392444000000005,5.087185860879874,4.824010081589222
5d2709e003f801723c32d896,2,5dc7e0281cda370006031912,10,12,4.542189999999977,-2.8419390000000035,5.357994706587606,5.216375523246825
5d2709e003f801723c32d896,2,5dc7e02d1cda370006031918,0,5,0.7475200000000086,-5.076166000000001,5.1309109727178095,10.103645261377096
5d2709e003f801723c32d896,2,5dc7e02d1cda370006031918,1,5,4.542189999999977,-2.8419390000000035,5.357994706587606,5.663705309852958
5d2709e003f801723c32d896,2,5dc7e02d1cda370006031918,2,5,-7.108489999999989,-1.5505050000000011,7.275623398384832,7.313689403235912
5d2709e003f801723c32d896,2,5dc7e02d1cda370006031918,3,5,-10.185570000000013,-2.2604649999999964,10.43338575157294,9.510727254673839
5d2709e003f801723c32d896,2,5dc7e3a917ffdd0006f1282d,0,14,-0.7505000000000024,-8.848146,8.879917673453736,9.368606774136424
5d2709e003f801723c32d896,2,5dc7e3a917ffdd0006f1282d,1,14,-1.6586720000000028,-9.298621999999998,9.445399086458336,8.975106795318425
5d2709e003f801723c32d896,2,5dc7e3a917ffdd0006f1282d,2,14,3.5066710000000043,0.3581069999999986,3.5249088109751194,1.5541412401944399
5d2709e003f801723c32d896,2,5dc7e3a917ffdd0006f1282d,3,14,-6.674388,6.439166,9.274174569744739,6.992204837035388
5d2709e003f801723c32d896,2,5dc7e3a917ffdd0006f1282d,4,14,4.826388999999999,2.5013489999999994,5.43606269271446,5.0486053535714746
5d2709e003f801723c32d896,2,5dc7e3a917ffdd0006f1282d,5,14,4.321305000000002,0.38081299999999985,4.33805203334331,4.110987999942154
5d2709e003f801723c32d896,2,5dc7e3a917ffdd0006f1282d,6,14,0.7729560000000006,4.869491,4.9304567310764424,3.7012826004065573
5d2709e003f801723c32d896,2,5dc7e3a917ffdd0006f1282d,7,14,-4.343761000000001,3.597842,5.640277181316979,3.69617723999545
5d2709e003f801723c32d896,2,5dc7e3a917ffdd0006f1282d,8,14,3.570805,-8.467333,9.189470957618507,3.950228007044643
5d2709e003f801723c32d896,2,5dc7e3a917ffdd0006f1282d,9,14,-4.321305000000002,-0.38081299999999985,4.33805203334331,4.7608657334931195
5d2709e003f801723c32d896,2,5dc7e3a917ffdd0006f1282d,10,14,-4.826388999999999,-2.5013489999999994,5.43606269271446,4.176975192967802
5d2709e003f801723c32d896,2,5dc7e3a917ffdd0006f1282d,11,14,2.4579340000000016,6.124307,6.599134471929255,7.696920968592167
5d2709e003f801723c32d896,2,5dc7e3a917ffdd0006f1282d,12,14,3.1189549999999997,5.225187999999999,6.085266627467443,6.720336195081472
5d2709e003f801723c32d896,2,5dc8f8e51cda370006031e6a,0,2,-1.3936430000000044,5.182210000000005,5.366334064848093,5.3952244920656085
5d2709e003f801723c32d896,2,5dc8f8e61cda370006031e6c,0,6,3.7114199999999897,2.8044940000000054,4.651862531549697,7.020760755985975
5d2709e003f801723c32d896,2,5dc8f8e61cda370006031e6c,1,6,4.188680000000005,-3.1809040000000053,5.259580819762738,4.693875210359693
5d2709e003f801723c32d896,2,5dc8f8e61cda370006031e6c,2,6,4.451660000000004,-0.2626459999999966,4.459401268883081,3.92914642393589
5d2709e003f801723c32d896,2,5dc8f8e61cda370006031e6c,3,6,-0.19801999999999964,4.333225999999996,4.337748204711284,4.4493164755403996
5d2709e003f801723c32d896,2,5dc8f8e61cda370006031e6c,4,6,8.978309999999993,1.6685370000000006,9.132035160711379,9.520772541873157
5d2709e003f801723c32d896,3,5dc7ebb51cda370006031a17,0,5,-0.5953799999999987,5.9932250000000025,6.022725566139057,5.907601087354124
5d2709e003f801723c32d896,3,5dc7ebb51cda370006031a17,1,5,-2.4955,10.897110999999995,11.179201599234219,10.874946458265185
5d2709e003f801723c32d896,3,5dc7ebb51cda370006031a17,2,5,7.293559999999999,1.983895000000004,7.558561823827666,6.679093956016004
5d2709e003f801723c32d896,3,5dc7ebb51cda370006031a17,3,5,4.322580000000002,-2.0062789999999993,4.765485629213566,9.29776680469513
5d2709e003f801723c32d896,3,5dc7ebc717ffdd0006f128ef,0,2,-11.622349999999997,-4.387924999999996,12.423079542855907,15.614210056141019
5d2709e003f801723c32d896,3,5dc7ee3017ffdd0006f128f3,0,4,4.411339999999996,-0.8053780000000046,4.484256272614665,5.335878249257803
5d2709e003f801723c32d896,3,5dc7ee3017ffdd0006f128f3,1,4,1.9397200000000225,-8.591029999999996,8.807287331482948,8.752395206596702
5d2709e003f801723c32d896,3,5dc7ee3017ffdd0006f128f3,2,4,-2.849320000000006,-0.5565549999999995,2.9031668795343184,3.1936141937039793
5d2709e003f801723c32d896,3,5dc7ee3d17ffdd0006f128fb,0,2,0.8410800000000052,-4.686541999999996,4.76141696180496,7.422171609476209
5d2709e003f801723c32d896,3,5dc7f1911cda370006031a76,0,4,6.318870000000004,3.9662330000000026,7.460504157708718,11.166519871912897
5d2709e003f801723c32d896,3,5dc7f1911cda370006031a76,1,4,1.050450000000012,-3.623982000000005,3.7731539511162357,4.158463718369603
5d2709e003f801723c32d896,3,5dc7f1911cda370006031a76,2,4,-7.369320000000016,-0.3422509999999974,7.377263246584144,7.880307590123266
5d2709e003f801723c32d896,3,5dc8fab51cda370006031e77,0,5,3.5790050000000093,-1.9769900000000007,4.088736510234558,6.30673158261925
5d2709e003f801723c32d896,3,5dc8fab51cda370006031e77,1,5,1.175139999999999,3.5826720000000023,3.770476452543367,4.129383586347103
5d2709e003f801723c32d896,3,5dc8fab51cda370006031e77,2,5,3.441659999999999,2.4216499999999996,4.208255253439362,4.008885935880244
5d2709e003f801723c32d896,3,5dc8fab51cda370006031e77,3,5,9.149980000000014,-0.8321559999999977,9.187742791825217,7.643618772737682
5d2709e003f801723c32d896,3,5dc8faba1cda370006031e79,0,18,-7.142950000000013,-1.8030660000000012,7.3670062917616805,7.90863401023671
5d2709e003f801723c32d896,3,5dc8faba1cda370006031e79,1,18,-4.411339999999996,0.8053780000000046,4.484256272614665,4.009019614197314
5d2709e003f801723c32d896,3,5dc8faba1cda370006031e79,2,18,-7.309010000000001,-1.4522860000000009,7.451896524100158,5.8525294018909335
5d2709e003f801723c32d896,3,5dc8faba1cda370006031e79,3,18,-7.592344999999995,-1.9679490000000044,7.8432471506147206,7.1478137280792
5d2709e003f801723c32d896,3,5dc8faba1cda370006031e79,4,18,-10.116915000000006,-2.011815999999996,10.315007161174494,9.223897652700543
5d2709e003f801723c32d896,3,5dc8faba1cda370006031e79,5,18,-2.9029099999999914,1.5999529999999993,3.3146245745648097,3.1543614491820335
5d2709e003f801723c32d896,3,5dc8faba1cda370006031e79,6,18,9.275493999999995,2.039026,9.496968778126625,9.01527634402737
5d2709e003f801723c32d896,3,5dc8faba1cda370006031e79,7,18,8.280135999999999,1.6946939999999984,8.45178323977443,7.526189303956926
5d2709e003f801723c32d896,3,5dc8faba1cda370006031e79,8,18,11.412390000000002,2.8722700000000003,11.768287065881765,9.525490677449852
5d2709e003f801723c32d896,3,5dc8faba1cda370006031e79,9,18,4.584689999999995,2.719493,5.33057450685655,3.4591071815229952
5d2709e003f801723c32d896,3,5dc8faba1cda370006031e79,10,18,-5.044879999999978,4.116857000000003,6.51147646642824,3.8752783443778753
5d2709e003f801723c32d896,3,5dc8faba1cda370006031e79,11,18,1.4086199999999849,2.8616439999999983,3.1895480380668273,2.9967319569550455
5d2709e003f801723c32d896,3,5dc8faba1cda370006031e79,12,18,-10.558599999999998,-2.0294880000000006,10.751876836261843,5.441094909328967
5d2709e003f801723c32d896,3,5dc8faba1cda370006031e79,13,18,-3.441659999999999,-2.4216499999999996,4.208255253439362,3.701075177639723
5d2709e003f801723c32d896,3,5dc8faba1cda370006031e79,14,18,-1.175139999999999,-3.5826720000000023,3.770476452543367,3.260568463243544
5d2709e003f801723c32d896,3,5dc8faba1cda370006031e79,15,18,-3.5790050000000093,1.9769900000000007,4.088736510234558,3.887088014744222
5d2709e003f801723c32d896,3,5dc8faba1cda370006031e79,16,18,-2.590634999999992,2.2440110000000004,3.4273860406067422,2.7237982265651226
5d2709e003f801723c32d896,3,5dcf909a878f3300066c6ee8,0,8,3.1794499999999886,-1.435485,3.4884838379624075,5.308844741433859
5d2709e003f801723c32d896,3,5dcf909a878f3300066c6ee8,1,8,2.0441100000000034,2.735958,3.415238186402819,2.746368583291769
5d2709e003f801723c32d896,3,5dcf909a878f3300066c6ee8,2,8,-3.796610000000001,2.130903,4.353733465373025,2.3553979843854904
5d2709e003f801723c32d896,3,5dcf909a878f3300066c6ee8,3,8,-1.4269499999999908,-3.431376,3.7162518154554562,1.988427210599184
5d2709e003f801723c32d896,3,5dcf909a878f3300066c6ee8,4,8,5.223559999999992,1.3004730000000002,5.383011155229842,1.860344398766756
5d2709e003f801723c32d896,3,5dcf909a878f3300066c6ee8,5,8,-2.0441100000000034,-2.735958,3.415238186402819,2.710243550594896
5d2709e003f801723c32d896,3,5dcf909a878f3300066c6ee8,6,8,-1.7524999999999977,4.866861,5.172774134187669,5.0648120902478695
5d2709e003f801723c32d896,3,5dcf90a5878f3300066c6eee,0,5,1.3610000000000184,-5.554456000000002,5.718767564426454,5.944629557430744
5d2709e003f801723c32d896,3,5dcf90a5878f3300066c6eee,1,5,0.35822999999999183,-5.563544,5.5750650734171705,5.4014375396072865
5d2709e003f801723c32d896,3,5dcf90a5878f3300066c6eee,2,5,-0.35822999999999183,5.563544,5.5750650734171705,5.421827056445181
5d2709e003f801723c32d896,3,5dcf90a5878f3300066c6eee,3,5,-1.3610000000000184,5.554456000000002,5.718767564426454,5.069725484587252
5d2709e003f801723c32d896,3,5dd0ad3894e4900006125b51,0,27,1.3610000000000184,-5.554456000000002,5.718767564426454,6.338167172856629
5d2709e003f801723c32d896,3,5dd0ad3894e4900006125b51,1,27,0.35822999999999183,-5.563544,5.5750650734171705,5.603083338588476
5d2709e003f801723c32d896,3,5dd0ad3894e4900006125b51,2,27,-8.150530000000003,-1.5158970000000025,8.290300537104132,8.33920414512977
5d2709e003f801723c32d896,3,5dd0ad3894e4900006125b51,3,27,-1.0683600000000126,5.590157000000005,5.691330984422631,6.112908916082233
5d2709e003f801723c32d896,3,5dd0ad3894e4900006125b51,4,27,-0.1850599999999929,5.475929999999998,5.479056174972107,5.244276383891702
5d2709e003f801723c32d896,3,5dd0ad3894e4900006125b51,5,27,-10.003479999999996,-1.2389900000000011,10.079916087473146,7.481874619610608
5d2709e003f801723c32d896,3,5dd0ad3894e4900006125b51,6,27,-0.97496000000001,-4.003625999999997,4.120627154872908,3.8245348120108247
5d2709e003f801723c32d896,3,5dd0ad3894e4900006125b51,7,27,-1.2047699999999963,-4.048931000000003,4.22437131365852,3.9381404290907085
5d2709e003f801723c32d896,3,5dd0ad3894e4900006125b51,8,27,5.922760000000011,-4.495697,7.435749964422494,6.549142409581691
5d2709e003f801723c32d896,3,5dd0ad3894e4900006125b51,9,27,7.513869999999997,2.721156999999998,7.991429020866603,6.037345705088228
5d2709e003f801723c32d896,3,5dd0ad3894e4900006125b51,10,27,7.7923000000000116,7.079441000000003,10.527982910438315,9.487289485055953
5d2709e003f801723c32d896,3,5dd0ad3894e4900006125b51,11,27,-8.860660000000024,-1.4892839999999978,8.984946436582492,4.135047127027065
5d2709e003f801723c32d896,3,5dd0ad3894e4900006125b51,12,27,-5.684939999999983,-0.7973500000000016,5.74058444987092,5.2879880256950855
5d2709e003f801723c32d896,3,5dd0ad3894e4900006125b51,13,27,-5.478560000000016,1.0306640000000016,5.57466482889296,4.6573815937153995
5d2709e003f801723c32d896,3,5dd0ad3894e4900006125b51,14,27,0.97496000000001,4.003625999999997,4.120627154872908,4.538974224589765
5d2709e003f801723c32d896,3,5dd0ad3894e4900006125b51,15,27,10.003479999999996,1.2389900000000011,10.079916087473146,10.955326618626714
5d2709e003f801723c32d896,3,5dd0ad3894e4900006125b51,16,27,7.684719999999999,1.5678100000000015,7.843019168311396,7.114835976622999
5d2709e003f801723c32d896,3,5dd0ad3894e4900006125b51,17,27,-7.499660000000006,-7.04374,10.288788718950356,8.848853048402816
5d2709e003f801723c32d896,3,5dd0ad3894e4900006125b51,18,27,9.218890000000016,-4.074260000000002,10.0790638146457,6.100585408043116
5d2709e003f801723c32d896,3,5dd0ad3894e4900006125b51,19,27,-0.35822999999999183,5.563544,5.5750650734171705,2.1734256758354604
5d2709e003f801723c32d896,3,5dd0ad3894e4900006125b51,20,27,-9.045720000000017,3.9866460000000004,9.885261587217423,7.368362419307232
5d2709e003f801723c32d896,3,5dd0ad3894e4900006125b51,21,27,-5.49987999999999,-6.27328,8.342824580008852,7.212148966733366
5d2709e003f801723c32d896,3,5dd0ad3894e4900006125b51,22,27,-4.503600000000006,5.034289999999999,6.754738245417067,6.487377864308655
5d2709e003f801723c32d896,3,5dd0ad3894e4900006125b51,23,27,4.503600000000006,-5.034289999999999,6.754738245417067,7.467687105294317
5d2709e003f801723c32d896,3,5dd0ad3894e4900006125b51,24,27,-6.683330000000012,-3.0182670000000016,7.333269091761816,4.888778294902295
5d2709e003f801723c32d896,3,5dd0ad3894e4900006125b51,25,27,13.436630000000008,-1.7745400000000018,13.553302843532283,9.23215394327417
5d2709e003f801723c32d896,4,5dc7fcb117ffdd0006f1297d,0,4,-1.9021899999999903,7.021573999999994,7.274670317861551,8.85759664233774
5d2709e003f801723c32d896,4,5dc7fcb117ffdd0006f1297d,1,4,3.322829999999982,0.7960640000000012,3.416857781792488,2.869732809253037
5d2709e003f801723c32d896,4,5dc7fcb117ffdd0006f1297d,2,4,-1.4206399999999917,-7.817637999999995,7.945670639325789,8.106839759740978
5d2709e003f801723c32d896,4,5dc7fcb21cda370006031ac7,0,8,-6.669749999999993,-0.44067800000000545,6.684292196050672,5.465363499708474
5d2709e003f801723c32d896,4,5dc7fcb21cda370006031ac7,1,8,-5.040729999999996,-0.8848919999999936,5.117811327566106,4.648726440966129
5d2709e003f801723c32d896,4,5dc7fcb21cda370006031ac7,2,8,-1.9196900000000028,6.342606999999994,6.626754352814727,7.4545540595427155
5d2709e003f801723c32d896,4,5dc7fcb21cda370006031ac7,3,8,1.3369299999999953,3.6667330000000007,3.9028595565545263,4.274000884499401
5d2709e003f801723c32d896,4,5dc7fcb21cda370006031ac7,4,8,5.6693699999999865,1.209384,5.796927277131899,6.661326544359326
5d2709e003f801723c32d896,4,5dc7fcb21cda370006031ac7,5,8,-1.731929999999977,11.403476000000005,11.534246677068946,9.611268743872643
5d2709e003f801723c32d896,4,5dc7fcb21cda370006031ac7,6,8,-3.1414800000000014,-0.5422800000000052,3.187940430560147,0.6830912018194795
5d2709e003f801723c32d896,4,5dc7fcc41cda370006031ad1,0,11,6.439809999999994,5.749791000000002,8.633148288995212,12.619042502716184
5d2709e003f801723c32d896,4,5dc7fcc41cda370006031ad1,1,11,-6.535959999999989,3.5775560000000013,7.451018725968676,5.930212613660842
5d2709e003f801723c32d896,4,5dc7fcc41cda370006031ad1,2,11,3.3607299999999896,7.112282,7.866324515326324,8.245502857957035
5d2709e003f801723c32d896,4,5dc7fcc41cda370006031ad1,3,11,1.538880000000006,-4.788502000000001,5.029702084458286,4.7465244508348405
5d2709e003f801723c32d896,4,5dc7fcc41cda370006031ad1,4,11,-4.899609999999996,-2.3237799999999993,5.422742077630095,5.115017557516694
5d2709e003f801723c32d896,4,5dc7fcc41cda370006031ad1,5,11,0.0961499999999944,-9.327347000000003,9.327842563042596,8.416242237202823
5d2709e003f801723c32d896,4,5dc7fcc41cda370006031ad1,6,11,7.574669999999998,-0.04812199999999933,7.574822858376555,6.613325834274292
5d2709e003f801723c32d896,4,5dc7fcc41cda370006031ad1,7,11,-7.670819999999992,9.375469000000002,12.11366577227393,8.484066599514335
5d2709e003f801723c32d896,4,5dc7fcc41cda370006031ad1,8,11,-12.908670000000015,4.004736999999999,13.515608739826313,11.181703579146415
5d2709e003f801723c32d896,4,5dc7fcc41cda370006031ad1,9,11,5.195610000000002,0.6172419999999974,5.232145922913849,5.6124392710626125
5d2709e003f801723c32d896,4,5dd0b0e9878f3300066c72ab,0,22,7.478141000000001,1.511617000000001,7.629389147931177,6.635613821446896
5d2709e003f801723c32d896,4,5dd0b0e9878f3300066c72ab,1,22,8.030003999999991,1.5762849999999986,8.183253548634605,6.627824533730745
5d2709e003f801723c32d896,4,5dd0b0e9878f3300066c72ab,2,22,6.124260000000007,1.8213420000000013,6.38935421060408,5.815219864249229
5d2709e003f801723c32d896,4,5dd0b0e9878f3300066c72ab,3,22,9.562740000000005,1.3907249999999998,9.66333857076451,8.117615632712841
5d2709e003f801723c32d896,4,5dd0b0e9878f3300066c72ab,4,22,9.97229999999999,1.9095799999999983,10.15348526696128,8.973145429976285
5d2709e003f801723c32d896,4,5dd0b0e9878f3300066c72ab,5,22,9.359200000000001,1.591942000000003,9.49362438541593,7.906737991608679
5d2709e003f801723c32d896,4,5dd0b0e9878f3300066c72ab,6,22,8.221420000000009,1.899715999999998,8.438048808643863,7.662453323602676
5d2709e003f801723c32d896,4,5dd0b0e9878f3300066c72ab,7,22,11.547119999999993,1.8321830000000006,11.691572812923368,9.557408696971834
5d2709e003f801723c32d896,4,5dd0b0e9878f3300066c72ab,8,22,11.04686000000001,2.745562999999997,11.382936002919863,9.32527585932985
5d2709e003f801723c32d896,4,5dd0b0e9878f3300066c72ab,9,22,-0.0961499999999944,9.327347000000003,9.327842563042596,4.836691584903747
5d2709e003f801723c32d896,4,5dd0b0e9878f3300066c72ab,10,22,-11.224970000000013,-1.9510830000000041,11.393273294966171,8.756110875867307
5d2709e003f801723c32d896,4,5dd0b0e9878f3300066c72ab,11,22,-5.451160000000002,-0.8441100000000006,5.5161279025871055,5.142766121774912
5d2709e003f801723c32d896,4,5dd0b0e9878f3300066c72ab,12,22,-5.716629999999995,-0.952064,5.795367496284937,5.614071134477854
5d2709e003f801723c32d896,4,5dd0b0e9878f3300066c72ab,13,22,-10.562330000000003,-1.6590959999999981,10.691838689678967,9.561423312872648
5d2709e003f801723c32d896,4,5dd0b0e9878f3300066c72ab,14,22,-10.075564999999997,-2.391999999999996,10.35561075307608,9.234341054223478
5d2709e003f801723c32d896,4,5dd0b0e9878f3300066c72ab,15,22,-9.325119,-1.7658800000000028,9.49084698741693,8.646554486826062
5d2709e003f801723c32d896,4,5dd0b0e9878f3300066c72ab,16,22,-13.424782000000008,-3.1788799999999995,13.796015722009171,11.43270614137873
5d2709e003f801723c32d896,4,5dd0b0e9878f3300066c72ab,17,22,-13.606953999999995,-2.1016130000000004,13.768295986064684,11.85735307727009
5d2709e003f801723c32d896,4,5dd0b0e9878f3300066c72ab,18,22,-5.737270000000002,-0.9262319999999988,5.811555107776577,4.550693694036454
5d2709e003f801723c32d896,4,5dd0b0e9878f3300066c72ab,19,22,2.637674000000004,-6.987690000000001,7.468944749184856,4.860845836810768
5d2709e003f801723c32d896,4,5dd0b0e9878f3300066c72ab,20,22,1.2412109999999998,-2.847652,3.1064009174002316,3.4096083408221602
5d2709e003f801723c32d896,4,5ddbcd839191710006b57744,0,3,-9.325119,-1.7658800000000028,9.49084698741693,9.78137001208961
5d2709e003f801723c32d896,4,5ddbcd839191710006b57744,1,3,-13.424782000000008,-3.1788799999999995,13.796015722009171,12.822598945815116
5d2709e003f801723c32d896,4,5ddbcd83c5b77e0006b17a92,0,4,8.030003999999991,1.5762849999999986,8.183253548634605,8.112960333935916
5d2709e003f801723c32d896,4,5ddbcd83c5b77e0006b17a92,1,4,6.124260000000007,1.8213420000000013,6.38935421060408,7.141688130795956
5d2709e003f801723c32d896,4,5ddbcd83c5b77e0006b17a92,2,4,9.562740000000005,1.3907249999999998,9.66333857076451,9.78425642568618
5da138274db8ce0c98bbd3d2,0,5dc65d2817ffdd0006f114d5,0,3,6.299060000000011,5.707515999999998,8.500229160078929,8.906607397831976
5da138274db8ce0c98bbd3d2,0,5dc65d2817ffdd0006f114d5,1,3,1.5191799999999915,5.937414000000004,6.128686064712078,6.839356014039367
5da138274db8ce0c98bbd3d2,0,5dc65d2a1cda370006030581,0,2,-2.8172149999999974,-3.397687000000005,4.413726011681516,4.0336444596759975
5da138274db8ce0c98bbd3d2,0,5dc65d2b17ffdd0006f114dd,0,2,-5.049844999999998,-7.4246650000000045,8.97923075136451,8.537004672456533
5da138274db8ce0c98bbd3d2,0,5dc65d2d1cda370006030584,0,2,5.910039999999995,12.367160999999996,13.706759062649377,11.317917078733444
5da138274db8ce0c98bbd3d2,0,5dc65d2f17ffdd0006f114e5,0,2,3.9465199999999925,13.191447999999994,13.769143780464484,9.965170070528984
5da138274db8ce0c98bbd3d2,0,5dc65d3317ffdd0006f114ef,0,2,6.585803999999996,3.220270000000003,7.33095854573711,9.023983565159142
5da138274db8ce0c98bbd3d2,0,5dc65d331cda37000603058d,0,2,-7.2829459999999955,0.573355000000003,7.305480024949828,6.395394873805344
5da138274db8ce0c98bbd3d2,0,5dc65d371cda370006030599,0,2,5.948130000000006,1.1463059999999956,6.057579379796526,6.187588655855507
5da138274db8ce0c98bbd3d2,0,5dc65d3a1cda37000603059f,0,3,0.630960000000016,5.717657000000003,5.752365782115133,6.6782564469613135
5da138274db8ce0c98bbd3d2,0,5dc65d3a1cda37000603059f,1,3,-4.492670000000004,4.178809999999999,6.135677366436409,6.475870096124709
5da138274db8ce0c98bbd3d2,0,5dc65d4417ffdd0006f1151f,0,2,-5.902029999999996,7.724039999999988,9.720841118056594,9.842300443910062
5da138274db8ce0c98bbd3d2,0,5dc65d451cda3700060305be,0,2,1.2068699999999808,-6.376099999999994,6.489313246168648,8.628464506473392
5da138274db8ce0c98bbd3d2,0,5dc65d4817ffdd0006f11526,0,8,-5.370580000000018,-2.6495859999999993,5.988608812386746,7.234761126339436
5da138274db8ce0c98bbd3d2,0,5dc65d4817ffdd0006f11526,1,8,-8.008219999999994,-3.932056000000003,8.921471400813653,7.356080297380686
5da138274db8ce0c98bbd3d2,0,5dc65d4817ffdd0006f11526,2,8,-8.170960000000008,-2.586261999999998,8.570492311077825,6.221310267690569
5da138274db8ce0c98bbd3d2,0,5dc65d4817ffdd0006f11526,3,8,-5.8417499999999905,-3.1992760000000047,6.6604361709032185,6.751475881319493
5da138274db8ce0c98bbd3d2,0,5dc65d4817ffdd0006f11526,4,8,-2.575509999999994,-3.7435059999999964,4.543906791752659,4.856840945314616
5da138274db8ce0c98bbd3d2,0,5dc65d4817ffdd0006f11526,5,8,-4.20159000000001,-4.003394,5.803492228592719,6.60410320200026
5da138274db8ce0c98bbd3d2,0,5dc65d4817ffdd0006f11526,6,8,-3.6144350000000003,-3.5038009999999993,5.0339608477645115,3.5209495704621077
5da138274db8ce0c98bbd3d2,0,5dc65d5217ffdd0006f11537,0,5,-10.421912000000006,7.032915000000003,12.572913072672106,10.338639687746763
5da138274db8ce0c98bbd3d2,0,5dc65d5217ffdd0006f11537,1,5,-8.750973000000002,7.8520050000000055,11.757274810378217,8.787035779096186
5da138274db8ce0c98bbd3d2,0,5dc65d5217ffdd0006f11537,2,5,-4.975465,5.464614999999995,7.390349725449394,6.513858629390597
5da138274db8ce0c98bbd3d2,0,5dc65d5217ffdd0006f11537,3,5,-1.8518359999999987,3.7827350000000024,4.2116956978301525,6.136353560723364
5da138274db8ce0c98bbd3d2,1,5dc5041c171e610006b5d9b3,0,3,3.860609999999994,2.790689999999998,4.763639391074848,5.866777675226331
5da138274db8ce0c98bbd3d2,1,5dc5041c171e610006b5d9b3,1,3,5.236525999999998,-0.010506999999996935,5.236536541047429,5.488090729340911
5da138274db8ce0c98bbd3d2,1,5dc5041c171e610006b5d9b5,0,4,3.506839999999997,-2.8247859999999996,4.503037056409371,6.33644929388538
5da138274db8ce0c98bbd3d2,1,5dc5041c171e610006b5d9b5,1,4,3.32153000000001,3.798748,5.046092340455539,4.193532268051058
5da138274db8ce0c98bbd3d2,1,5dc5041c171e610006b5d9b5,2,4,5.044550000000001,-0.596074999999999,5.079644683255415,3.4048104137182236
5da138274db8ce0c98bbd3d2,1,5dc5041d21dceb0006114590,0,2,3.4044999999999987,3.071839999999998,4.58550119786267,2.0420505134388804
5da138274db8ce0c98bbd3d2,1,5dc5042c21dceb00061145a0,0,12,2.6010899999999992,4.101311000000003,4.8565853340408855,6.864224635064602
5da138274db8ce0c98bbd3d2,1,5dc5042c21dceb00061145a0,1,12,3.9060699999999997,1.7971839999999943,4.29968058985269,4.7904895739629865
5da138274db8ce0c98bbd3d2,1,5dc5042c21dceb00061145a0,2,12,1.901830000000004,3.5674740000000043,4.0427500651878105,4.058192226104438
5da138274db8ce0c98bbd3d2,1,5dc5042c21dceb00061145a0,3,12,3.099969999999999,1.260779999999997,3.346547505908139,2.9593883836641908
5da138274db8ce0c98bbd3d2,1,5dc5042c21dceb00061145a0,4,12,1.35248,3.540858,3.7903664105946273,3.206510561518371
5da138274db8ce0c98bbd3d2,1,5dc5042c21dceb00061145a0,5,12,4.251509999999996,2.6009730000000033,4.984014228192871,4.366016452200711
5da138274db8ce0c98bbd3d2,1,5dc5042c21dceb00061145a0,6,12,1.4892999999999859,5.465229000000001,5.6645160881085825,3.9156976928934455
5da138274db8ce0c98bbd3d2,1,5dc5042c21dceb00061145a0,7,12,3.453310000000016,0.6615749999999991,3.516110270842641,2.9330762000754476
5da138274db8ce0c98bbd3d2,1,5dc5042c21dceb00061145a0,8,12,-0.9348300000000052,3.887553000000004,3.998371600628066,3.602297354489565
5da138274db8ce0c98bbd3d2,1,5dc5042c21dceb00061145a0,9,12,1.524720000000002,2.951349999999991,3.3219328561697257,4.550185147672892
