site,floor,fn,sub_trajectory_id,num_waypoints,x,y,dist,pred
5d2709c303f801723c3299ee,7,5daec8abaa1d300006faafe1,3,10,-1.1194720000000018,-5.220503000000001,5.339182440392257,7.765433801338077
5d2709c303f801723c3299ee,7,5daec8abaa1d300006faafe1,4,10,1.2761490000000038,-2.2137769999999932,2.5552621931868322,3.5221759639680386
5d2709c303f801723c3299ee,7,5daec8abaa1d300006faafe1,5,10,-1.011130999999999,-4.080523000000007,4.2039331408444225,4.938364968635142
5d2709c303f801723c3299ee,7,5daec8abaa1d300006faafe1,6,10,1.261417999999999,-6.6412599999999955,6.759993325316523,7.241614058613777
5d2709c303f801723c3299ee,7,5daec8abaa1d300006faafe1,7,10,-1.2149500000000018,-3.056604,3.289214422216345,3.552095841616392
5d2709c303f801723c3299ee,7,5daec8abaa1d300006faafe1,8,10,1.4720799999999983,-6.58746,6.749936946224016,8.302586764097214
5d2709c303f801723c3299ee,8,5daecce4e415cd000662940e,0,11,3.169820999999999,0.3656999999999897,3.19084654316703,3.3336251005530357
5d2709c303f801723c3299ee,8,5daecce4e415cd000662940e,1,11,0.12952399999999997,-8.146171999999993,8.14720164965615,6.329238778911531
5d2709c303f801723c3299ee,8,5daecce4e415cd000662940e,2,11,-3.299344999999999,7.780472000000003,8.451119569134555,7.1826928621158
5d2709c303f801723c3299ee,8,5daecce4e415cd000662940e,3,11,3.169820999999999,0.3656999999999897,3.19084654316703,3.6130247823894024
5d2709c303f801723c3299ee,8,5daecce4e415cd000662940e,4,11,-2.886351000000001,-6.476753999999993,7.090794347019021,6.827706563286483
5d2709c303f801723c3299ee,8,5daecce4e415cd000662940e,5,11,3.015875000000001,-1.6694180000000003,3.4470942073504474,4.666901105083525
5d2709c303f801723c3299ee,8,5daecce4e415cd000662940e,6,11,8.175895999999998,0.5943559999999977,8.197471223343939,9.856672896072268
5d2709c303f801723c3299ee,8,5daecce4e415cd000662940e,7,11,9.46331,0.4892729999999972,9.475949779553973,9.173205664381385
5d2709c303f801723c3299ee,8,5daecce4e415cd000662940e,8,11,2.0108180000000004,0.03507300000000413,2.011123851097441,2.550056731328368
5d2709c303f801723c3299ee,8,5daecce4e415cd000662940e,9,11,-0.010441000000000145,3.7586550000000045,3.758669501766022,2.320259832777083
5d2709c303f801723c3299ee,8,5daecce7aa1d300006fab001,0,2,-0.8948169999999962,6.496711999999995,6.55804576641799,4.605079814791679
5d2709c303f801723c3299ee,8,5daecceae415cd0006629416,0,15,-0.16276500000000027,7.167761999999996,7.169609789512184,6.452178615145385
5d2709c303f801723c3299ee,8,5daecceae415cd0006629416,1,15,-9.46331,-0.4892729999999972,9.475949779553973,8.930352413095534
5d2709c303f801723c3299ee,8,5daecceae415cd0006629416,2,15,-8.175895999999998,-0.5943559999999977,8.197471223343939,9.587657044641674
5d2709c303f801723c3299ee,8,5daecceae415cd0006629416,3,15,-1.1054090000000016,-6.094345000000004,6.193784790925985,6.709547008387744
5d2709c303f801723c3299ee,8,5daecceae415cd0006629416,4,15,1.7475140000000025,-6.321483000000001,6.5585785426024295,7.673851378262043
5d2709c303f801723c3299ee,8,5daecceae415cd0006629416,5,15,6.775773999999998,-7.316219999999994,9.97186985411843,11.731029375456274
5d2709c303f801723c3299ee,8,5daecceae415cd0006629416,6,15,-0.31901599999999775,-9.106344000000004,9.11193021563445,10.495193235576153
5d2709c303f801723c3299ee,8,5daecceae415cd0006629416,7,15,-1.0020270000000018,-3.5041790000000006,3.644630100952634,3.6797946486622095
5d2709c303f801723c3299ee,8,5daecceae415cd0006629416,8,15,-2.2208630000000014,-6.221969999999999,6.606447089447474,7.294964147731662
5d2709c303f801723c3299ee,8,5daecceae415cd0006629416,9,15,-6.572664999999997,-2.343479000000002,6.977952351920008,7.220518397167325
5d2709c303f801723c3299ee,8,5daecceae415cd0006629416,10,15,0.24680899999999895,-7.930609999999998,7.93444954956429,7.123171890154481
5d2709c303f801723c3299ee,8,5daecceae415cd0006629416,11,15,0.42676799999999915,-7.9681587,7.979579186536699,6.600691318511963
5d2709c303f801723c3299ee,8,5daecceae415cd0006629416,12,15,-2.3854889999999997,0.4438363000000001,2.4264270914904262,2.44388394523412
5d2709c303f801723c3299ee,8,5daecceae415cd0006629416,13,15,-2.735571,-0.11441469999999976,2.737962640288777,3.4687897581607103
5d2709c303f801723c3299ee,8,5daeccf3aa1d300006fab00d,0,8,3.300522000000001,0.12562300000000093,3.302911838153269,3.097708842717111
5d2709c303f801723c3299ee,8,5daeccf3aa1d300006fab00d,1,8,-0.19395500000000254,2.7060969999999998,2.7130387972592653,2.904780577868223
5d2709c303f801723c3299ee,8,5daeccf3aa1d300006fab00d,2,8,-3.1065669999999983,-2.8317200000000007,4.20349814843411,2.5193754862993956
5d2709c303f801723c3299ee,8,5daeccf3aa1d300006fab00d,3,8,3.300522000000001,0.12562300000000093,3.302911838153269,2.5920133581385016
5d2709c303f801723c3299ee,8,5daeccf3aa1d300006fab00d,4,8,-0.19395500000000254,2.7060969999999998,2.7130387972592653,2.6872664811089635
5d2709c303f801723c3299ee,8,5daeccf3aa1d300006fab00d,5,8,-3.1065669999999983,-2.8317200000000007,4.20349814843411,3.4786201575770974
5d2709c303f801723c3299ee,8,5daeccf3aa1d300006fab00d,6,8,-0.3882429999999957,8.758812,8.767412404945544,6.4654608787968755
5d2709c303f801723c3299ee,8,5daeccf4e415cd0006629420,0,5,0.19395500000000254,-2.7060969999999998,2.7130387972592653,3.0869969446212053
5d2709c303f801723c3299ee,8,5daeccf4e415cd0006629420,1,5,-3.300522000000001,-0.12562300000000093,3.302911838153269,2.9941322319209576
5d2709c303f801723c3299ee,8,5daeccf4e415cd0006629420,2,5,-0.3882429999999957,8.758812,8.767412404945544,7.854418003931642
5d2709c303f801723c3299ee,8,5daeccf4e415cd0006629420,3,5,-7.693788000000005,0.44914400000000043,7.706886798291517,8.078644040971994
5d2709c303f801723c3299ee,8,5dafbb53e62491000652b117,0,4,2.735571,0.11441469999999976,2.737962640288777,4.1503900634124875
5d2709c303f801723c3299ee,8,5dafbb53e62491000652b117,1,4,1.9587210000000006,7.524322400000001,7.775089422957319,6.002285538241267
5d2709c303f801723c3299ee,8,5dafbb53e62491000652b117,2,4,0.42676799999999915,-7.9681587,7.979579186536699,5.279137576930225
5d2709c303f801723c3299ee,8,5dafbb5411adb40006afc77c,0,4,0.19395500000000254,-2.7060969999999998,2.7130387972592653,3.3083003275096416
5d2709c303f801723c3299ee,8,5dafbb5411adb40006afc77c,1,4,-3.300522000000001,-0.12562300000000093,3.302911838153269,3.430247607640922
5d2709c303f801723c3299ee,8,5dafbb5411adb40006afc77c,2,4,3.1065669999999983,2.8317200000000007,4.20349814843411,1.631012943573296
5d2709c303f801723c3299ee,-1,5daea1e1e415cd0006629221,0,2,0.8547360000000026,-2.763297999999999,2.89247116951924,3.854612565599382
5d2709c303f801723c3299ee,-1,5daea1e2aa1d300006faae17,0,4,0.8547360000000026,-2.763297999999999,2.89247116951924,3.8546260856091976
5d2709c303f801723c3299ee,-1,5daea1e2aa1d300006faae17,1,4,2.0611479999999958,-1.179117999999999,2.3745842448369734,2.1143274726346135
5d2709c303f801723c3299ee,-1,5daea1e2aa1d300006faae17,2,4,-1.9006979999999984,-4.6223600000000005,4.997886038797203,5.373188206925988
5d2709c303f801723c3299ee,-1,5daea1e4aa1d300006faae19,0,3,0.7174399999999999,3.1328449999999997,3.2139442975299053,3.7993028722703457
5d2709c303f801723c3299ee,-1,5daea1e4aa1d300006faae19,1,3,-4.477130000000001,-1.5625619999999998,4.741971429768848,3.942124839872122
5d2709c303f801723c3299ee,-1,5daea1e5e415cd0006629225,0,4,-1.798471000000001,2.354934,2.963142264927049,4.263493585400283
5d2709c303f801723c3299ee,-1,5daea1e5e415cd0006629225,1,4,-3.782012999999999,1.5717410000000012,4.095606439008758,3.9680878026410937
5d2709c303f801723c3299ee,-1,5daea1e5e415cd0006629225,2,4,1.3472069999999992,3.566126999999998,3.8121160109548065,4.451577313244343
5d2709c303f801723c3299ee,-1,5daea1e6e415cd0006629227,0,2,-3.580706000000001,0.28311000000000064,3.591880667635829,4.758999356068671
5d2709c303f801723c3299ee,-1,5daea1ede415cd000662922d,0,7,2.825711000000002,-1.180696000000001,3.0624639916147607,4.778605259954929
5d2709c303f801723c3299ee,-1,5daea1ede415cd000662922d,1,7,1.358395999999999,-0.12096700000000027,1.3637715013538732,2.2450222969055176
5d2709c303f801723c3299ee,-1,5daea1ede415cd000662922d,2,7,-0.6779480000000007,-3.704218000000001,3.7657462052331683,3.521420244127512
5d2709c303f801723c3299ee,-1,5daea1ede415cd000662922d,3,7,0.598628999999999,-3.2564150000000005,3.310981022577146,3.759043966419995
5d2709c303f801723c3299ee,-1,5daea1ede415cd000662922d,4,7,2.0216790000000024,1.1003299999999996,2.301719376453396,1.5103694265708327
5d2709c303f801723c3299ee,-1,5daea1ede415cd000662922d,5,7,2.4261079999999993,0.6783840000000012,2.519167497233957,3.0918987756595016
5d2709c303f801723c3299ee,-1,5daea1feaa1d300006faae2d,0,9,0.0481539999999967,-4.494526000000008,4.494783951692457,4.658944024704397
5d2709c303f801723c3299ee,-1,5daea1feaa1d300006faae2d,1,9,0.11787700000000001,-5.231417999999998,5.232745864061523,4.965594397857785
5d2709c303f801723c3299ee,-1,5daea1feaa1d300006faae2d,2,9,0.712572999999999,-3.8236810000000006,3.889511109392799,3.940953182987869
5d2709c303f801723c3299ee,-1,5daea1feaa1d300006faae2d,3,9,-5.754489999999997,-1.7902409999999946,6.026534493237464,7.363621603697538
5d2709c303f801723c3299ee,-1,5daea1feaa1d300006faae2d,4,9,-1.1231749999999963,0.8332259999999962,1.3984947792898568,1.6453434471040964
5d2709c303f801723c3299ee,-1,5daea1feaa1d300006faae2d,5,9,-2.5328790000000048,-3.047272999999997,3.9624927463870523,4.745638855732977
5d2709c303f801723c3299ee,-1,5daea1feaa1d300006faae2d,6,9,-1.362645999999998,1.0139080000000007,1.6984738896373992,1.7607706803828478
5d2709c303f801723c3299ee,-1,5daea1feaa1d300006faae2d,7,9,-1.164631,-2.2387000000000015,2.5235179920422612,2.4390389723703265
5d2709c303f801723c3299ee,-1,5daea20aaa1d300006faae35,0,8,0.22595300000000051,-3.661728,3.668692778660132,4.835513968020678
5d2709c303f801723c3299ee,-1,5daea20aaa1d300006faae35,1,8,0.0014989999999990289,-4.231657299999999,4.231657565498924,4.990322628989816
5d2709c303f801723c3299ee,-1,5daea20aaa1d300006faae35,2,8,2.985293000000002,-0.1169197000000004,2.987581716388207,2.9540826426818967
5d2709c303f801723c3299ee,-1,5daea20aaa1d300006faae35,3,8,-1.6621440000000014,-3.1703355999999996,3.579629938047139,3.6315756430849433
5d2709c303f801723c3299ee,-1,5daea20aaa1d300006faae35,4,8,1.9132269999999991,0.01942949999999999,1.9133256541946138,1.4068516958504915
5d2709c303f801723c3299ee,-1,5daea20aaa1d300006faae35,5,8,-3.5448549999999983,-0.179106,3.54937683689137,2.6822637021541595
5d2709c303f801723c3299ee,-1,5daea20aaa1d300006faae35,6,8,0.3084789999999984,3.4469318,3.4607077494773004,3.235962093807757
5d2709d403f801723c32bd39,0,5dca89ede518c500069ebfcc,0,2,-0.5559099999999972,7.710807,7.73082017119458,9.36502080410719
5d2709d403f801723c32bd39,0,5dca89f9e518c500069ebfd2,0,2,0.4798250000000053,-2.7766280000000005,2.8177819434812568,5.2743737092241645
5d2709d403f801723c32bd39,0,5dca89fa5e083300061bcc1a,0,4,-2.0252049999999997,-0.1935090000000006,2.0344289186663658,3.0338776633143425
5d2709d403f801723c32bd39,0,5dca89fa5e083300061bcc1a,1,4,-0.3875450000000029,2.852563,2.878768277578798,3.2217070646584034
5d2709d403f801723c32bd39,0,5dca89fa5e083300061bcc1a,2,4,2.4127500000000026,-2.6590539999999994,3.5905334892486396,3.8134706495329738
5d2709d403f801723c32bd39,0,5dca89fce518c500069ebfd6,0,2,-0.6238000000000028,-2.8551339999999996,2.922484661714412,4.972290771082044
5d2709d403f801723c32bd39,0,5dca89ff5e083300061bcc1c,0,3,1.9948600000000027,0.05784699999999887,1.9956985481302056,3.088956947438419
5d2709d403f801723c32bd39,0,5dca89ff5e083300061bcc1c,1,3,1.1363199999999978,-6.408813,6.508771559316627,7.9260766096413136
5d2709d403f801723c32bd39,0,5dca8a045e083300061bcc26,0,9,0.04747000000000412,1.5529100000000007,1.5536353719582991,2.9734772564843297
5d2709d403f801723c32bd39,0,5dca8a045e083300061bcc26,1,9,2.794014000000004,0.2552400000000006,2.805648176410582,3.992897872813046
5d2709d403f801723c32bd39,0,5dca8a045e083300061bcc26,2,9,3.932309999999987,0.48775699999999844,3.962444804303133,6.260756106115878
5d2709d403f801723c32bd39,0,5dca8a045e083300061bcc26,3,9,2.8037100000000095,0.9162130000000008,2.94961625054329,5.040730447508395
5d2709d403f801723c32bd39,0,5dca8a045e083300061bcc26,4,9,3.302806000000004,0.8122389999999999,3.401214439984199,5.698060707189143
5d2709d403f801723c32bd39,0,5dca8a045e083300061bcc26,5,9,3.1657339999999863,0.5201589999999996,3.208182841428604,5.116953091695905
5d2709d403f801723c32bd39,0,5dca8a045e083300061bcc26,6,9,3.793975000000003,1.4466549999999998,4.060425715322228,6.438248095102608
5d2709d403f801723c32bd39,0,5dca8a045e083300061bcc26,7,9,0.6932950000000062,-1.9011910000000007,2.0236563877066707,2.7761729480698705
5d2709d403f801723c32bd39,0,5dccce24757dea000608006b,0,10,-3.518314999999987,-3.8439769999999953,5.2110171383093595,7.584188307635486
5d2709d403f801723c32bd39,0,5dccce24757dea000608006b,1,10,-5.166810000000012,2.430499999999995,5.709926078864778,6.3004618184641
5d2709d403f801723c32bd39,0,5dccce24757dea000608006b,2,10,-8.149439999999998,-1.7833459999999945,8.342283576414552,9.079642647877336
5d2709d403f801723c32bd39,0,5dccce24757dea000608006b,3,10,0.8806700000000092,3.090041999999997,3.2130887337053107,5.227830205112696
5d2709d403f801723c32bd39,0,5dccce24757dea000608006b,4,10,-6.917820000000006,-1.0741310000000013,7.000713603452229,7.509825244545937
5d2709d403f801723c32bd39,0,5dccce24757dea000608006b,5,10,1.4799900000000008,2.867919999999998,3.2272798959030484,3.2422204669564962
5d2709d403f801723c32bd39,0,5dccce24757dea000608006b,6,10,-7.313569999999999,0.23167100000000573,7.3172383859719226,6.088659476488829
5d2709d403f801723c32bd39,0,5dccce24757dea000608006b,7,10,2.0896860000000004,2.697825999999999,3.4124848285189486,4.527740340679884
5d2709d403f801723c32bd39,0,5dccce24757dea000608006b,8,10,-6.168281,0.874297999999996,6.229934790009041,5.0480055110529065
5d2709d403f801723c32bd39,0,5dccce27757dea000608006d,0,4,1.2032200000000017,4.205824,4.374550706915626,7.7914315620437264
5d2709d403f801723c32bd39,0,5dccce27757dea000608006d,1,4,-2.445374000000001,4.282795,4.931752935002017,9.291500363498926
5d2709d403f801723c32bd39,0,5dccce27757dea000608006d,2,4,1.2731339999999989,3.7674229999999973,3.9767255679622875,6.071092524565756
5d2709d403f801723c32bd39,0,5dccce2cc04f060006e6dff5,0,12,2.6254500000000007,0.595326,2.692099691463153,4.736164081841707
5d2709d403f801723c32bd39,0,5dccce2cc04f060006e6dff5,1,12,-1.0669550000000072,3.920071,4.0626776412934875,3.5892293425276875
5d2709d403f801723c32bd39,0,5dccce2cc04f060006e6dff5,2,12,-2.3501349999999945,-0.3674199999999992,2.3786828234602813,2.9080687761306763
5d2709d403f801723c32bd39,0,5dccce2cc04f060006e6dff5,3,12,-1.9192699999999974,0.06068999999999747,1.9202293115667175,3.9048383496701717
5d2709d403f801723c32bd39,0,5dccce2cc04f060006e6dff5,4,12,-0.5261040000000037,4.222105000000003,4.254756873176307,6.398542759008706
5d2709d403f801723c32bd39,0,5dccce2cc04f060006e6dff5,5,12,2.047218000000001,0.09521099999999905,2.0494308170916637,4.031550860963762
5d2709d403f801723c32bd39,0,5dccce2cc04f060006e6dff5,6,12,1.821085999999994,0.45959099999999964,1.8781847903433193,3.5607802970334888
5d2709d403f801723c32bd39,0,5dccce2cc04f060006e6dff5,7,12,-0.9391099999999994,3.785516000000001,3.900263962651247,4.272428467869759
5d2709d403f801723c32bd39,0,5dccce2cc04f060006e6dff5,8,12,-3.5947299999999984,2.414555,4.330376383286445,5.678319699130952
5d2709d403f801723c32bd39,0,5dccce2cc04f060006e6dff5,9,12,-0.9811550000000011,0.9077449999999985,1.3366623055394355,4.069732162170112
5d2709d403f801723c32bd39,0,5dccce2cc04f060006e6dff5,10,12,-4.259585000000001,-4.699300000000001,6.342514080569709,5.046116662211716
5d2709d403f801723c32bd39,0,5dccce3e757dea0006080073,0,20,1.354059999999997,0.629320000000007,1.4931584463813614,4.439232648350298
5d2709d403f801723c32bd39,0,5dccce3e757dea0006080073,1,20,0.3856700000000046,1.1389800000000037,1.2025043822373422,2.9416104555130005
5d2709d403f801723c32bd39,0,5dccce3e757dea0006080073,2,20,-2.3197900000000047,0.3005100000000027,2.3391733377841035,3.3394593987613916
5d2709d403f801723c32bd39,0,5dccce3e757dea0006080073,3,20,-3.2121799999999965,-0.024854000000004817,3.2122761515342946,3.394149803556502
5d2709d403f801723c32bd39,0,5dccce3e757dea0006080073,4,20,-3.9435199999999995,-0.01824600000000487,3.9435622103519545,3.233966945670545
5d2709d403f801723c32bd39,0,5dccce3e757dea0006080073,5,20,-4.414304000000001,0.5706300000000084,4.451033408245328,3.81517774425447
5d2709d403f801723c32bd39,0,5dccce3e757dea0006080073,6,20,-2.8825300000000027,-0.026670000000009964,2.8826533766306373,3.1087397299706936
5d2709d403f801723c32bd39,0,5dccce3e757dea0006080073,7,20,3.265510000000006,-2.7886000000000024,4.29416412356352,3.3306071711704135
5d2709d403f801723c32bd39,0,5dccce3e757dea0006080073,8,20,4.279399999999995,-1.423107999999992,4.509822694925371,5.627650070935488
5d2709d403f801723c32bd39,0,5dccce3e757dea0006080073,9,20,2.372520999999999,2.0176130000000043,3.114420991646764,3.47114569414407
5d2709d403f801723c32bd39,0,5dccce3e757dea0006080073,10,20,1.322923000000003,1.6683809999999966,2.1292300075590695,3.0919188437983394
5d2709d403f801723c32bd39,0,5dccce3e757dea0006080073,11,20,1.9736850000000032,-2.4650160000000056,3.1578056240815457,4.478232045657933
5d2709d403f801723c32bd39,0,5dccce3e757dea0006080073,12,20,1.2384949999999932,2.4898700000000105,2.7808851975450253,3.878778398036957
5d2709d403f801723c32bd39,0,5dccce3e757dea0006080073,13,20,0.5800600000000031,-2.0688100000000134,2.148591263991376,3.5261182924732566
5d2709d403f801723c32bd39,0,5dccce3e757dea0006080073,14,20,-0.48080199999999707,-3.2618339999999932,3.297079253939758,3.1261515356600285
5d2709d403f801723c32bd39,0,5dccce3e757dea0006080073,15,20,1.4445339999999973,0.3472840000000019,1.485693324280618,2.850542848929763
5d2709d403f801723c32bd39,0,5dccce3e757dea0006080073,16,20,1.3715880000000027,0.7214150000000004,1.549739734267986,1.9198420327156782
5d2709d403f801723c32bd39,0,5dccce3e757dea0006080073,17,20,-0.981260000000006,2.822454999999998,2.9881638868417175,2.3378952462226152
5d2709d403f801723c32bd39,0,5dccce3e757dea0006080073,18,20,0.3856700000000046,1.1389800000000037,1.2025043822373422,2.642850033007562
5d2709d403f801723c32bd39,0,5dccce51757dea0006080076,0,7,2.077720999999997,-0.06873000000000218,2.078857466672736,4.515962797217071
5d2709d403f801723c32bd39,0,5dccce51757dea0006080076,1,7,3.1034350000000046,0.6051400000000058,3.161882859756989,4.865350333042443
5d2709d403f801723c32bd39,0,5dccce51757dea0006080076,2,7,3.4653319999999965,-0.23820999999999515,3.473509734306782,4.463190429843962
5d2709d403f801723c32bd39,0,5dccce51757dea0006080076,3,7,4.994376000000003,-0.279910000000001,5.0022136337301735,5.950691055506468
5d2709d403f801723c32bd39,0,5dccce51757dea0006080076,4,7,-3.5829530000000034,3.880669999999995,5.281775444782652,2.2575352480635047
5d2709d403f801723c32bd39,0,5dccce51757dea0006080076,5,7,-4.876754999999996,-3.362549999999999,5.9236375507389845,3.7290087593719363
5d2709d403f801723c32bd39,0,5dccce53c04f060006e6e004,0,8,1.4114229999999992,3.600759999999994,3.8675040352311147,6.24087502527982
5d2709d403f801723c32bd39,0,5dccce53c04f060006e6e004,1,8,-5.161910999999996,1.3729100000000045,5.341367525271124,3.4230211647227407
5d2709d403f801723c32bd39,0,5dccce53c04f060006e6e004,2,8,-2.3941659999999985,5.8526839999999964,6.323443748418416,4.2988566141575575
5d2709d403f801723c32bd39,0,5dccce53c04f060006e6e004,3,8,-0.18242500000000206,-5.5639189999999985,5.566908793862711,4.373015386983752
5d2709d403f801723c32bd39,0,5dccce53c04f060006e6e004,4,8,-1.8218809999999976,0.12322500000000502,1.8260434766965414,4.004153052344918
5d2709d403f801723c32bd39,0,5dccce53c04f060006e6e004,5,8,-0.2889020000000002,-1.9104500000000115,1.9321706881391314,1.7477188305929303
5d2709d403f801723c32bd39,0,5dccce53c04f060006e6e004,6,8,-0.13649700000000564,-1.2258999999999958,1.2334756750779445,2.8027069931849837
5d2709d403f801723c32bd39,0,5dccce58c04f060006e6e006,0,20,-4.8345800000000025,1.368459999999999,5.0245245096426805,8.313850848935544
5d2709d403f801723c32bd39,0,5dccce58c04f060006e6e006,1,20,-4.116795,-2.522739999999999,4.828272794657008,5.335953144356608
5d2709d403f801723c32bd39,0,5dccce58c04f060006e6e006,2,20,-1.7225000000000001,2.966639999999998,3.4304459097324345,4.674531392753124
5d2709d403f801723c32bd39,0,5dccce58c04f060006e6e006,3,20,-1.2679860000000005,-3.011179999999996,3.2672608540788377,3.6726325154304504
5d2709d403f801723c32bd39,0,5dccce58c04f060006e6e006,4,20,-0.5832889999999971,2.6270099999999985,2.690986361470639,4.852728697471321
5d2709d403f801723c32bd39,0,5dccce58c04f060006e6e006,5,20,-0.19206199999999995,6.554320000000004,6.557133403724836,6.982090402394533
5d2709d403f801723c32bd39,0,5dccce58c04f060006e6e006,6,20,0.20062099999999816,2.006539999999987,2.0165444595249933,2.5723634772002697
5d2709d403f801723c32bd39,0,5dccce58c04f060006e6e006,7,20,3.5679890000000007,-0.14491999999999905,3.570930874508915,5.548317026346922
5d2709d403f801723c32bd39,0,5dccce58c04f060006e6e006,8,20,0.18007200000000267,2.010620000000003,2.018667557965901,2.4894970264285803
5d2709d403f801723c32bd39,0,5dccce58c04f060006e6e006,9,20,4.156914999999998,-0.9338300000000004,4.260514145748725,5.804906947538257
5d2709d403f801723c32bd39,0,5dccce58c04f060006e6e006,10,20,4.542957000000001,-0.3114800000000031,4.553622524347952,5.31942527461797
5d2709d403f801723c32bd39,0,5dccce58c04f060006e6e006,11,20,-4.199218999999999,-2.6492199999999997,4.965058591634241,5.375303836539388
5d2709d403f801723c32bd39,0,5dccce58c04f060006e6e006,12,20,-4.670267000000003,0.05986599999999953,4.670650681569435,4.251438238658011
5d2709d403f801723c32bd39,0,5dccce58c04f060006e6e006,13,20,-0.010457999999999856,1.8240440000000007,1.8240739797771368,3.3397717904299498
5d2709d403f801723c32bd39,0,5dccce58c04f060006e6e006,14,20,-2.036256999999999,-3.482925999999992,4.034490809448566,2.8489700611680746
5d2709d403f801723c32bd39,0,5dccce58c04f060006e6e006,15,20,0.3109839999999977,-4.5488440000000026,4.559461896385583,4.831085034646094
5d2709d403f801723c32bd39,0,5dccce58c04f060006e6e006,16,20,1.499179999999999,-0.22360999999999365,1.5157645280517664,3.2494164081290364
5d2709d403f801723c32bd39,0,5dccce58c04f060006e6e006,17,20,0.23655100000000218,6.4313359999999875,6.435684821407651,5.693744219839573
5d2709d403f801723c32bd39,0,5dccce58c04f060006e6e006,18,20,-3.587005999999999,-6.591895999999991,7.504645555844185,4.475957122631371
5d2709d403f801723c32bd39,0,5dccea21757dea00060802f2,0,6,-1.9569450000000046,0.586196000000001,2.0428557177248274,3.641179139725864
5d2709d403f801723c32bd39,0,5dccea21757dea00060802f2,1,6,0.6626250000000056,3.9864499999999907,4.041145319476266,5.90172266960144
5d2709d403f801723c32bd39,0,5dccea21757dea00060802f2,2,6,0.56541,3.5703200000000095,3.614813047793768,4.428097511641681
5d2709d403f801723c32bd39,0,5dccea21757dea00060802f2,3,6,0.19996000000000436,3.0809500000000014,3.087432088985928,3.43872375972569
5d2709d403f801723c32bd39,0,5dccea21757dea00060802f2,4,6,0.05294999999999561,1.0144399999999933,1.015820956714315,1.3924951693043113
5d2709d403f801723c32bd39,0,5dccea2bc04f060006e6e2a0,0,3,-1.6343760000000032,-1.2233640000000037,2.041520116450489,3.902983802370727
5d2709d403f801723c32bd39,0,5dccea2bc04f060006e6e2a0,1,3,-2.110134000000002,-1.3964799999999968,2.530379791326986,2.956028303131461
5d2709d403f801723c32bd39,0,5dccea65c04f060006e6e2a8,0,11,0.8576649999999972,1.3201910000000012,1.574323197029758,4.299518555402756
5d2709d403f801723c32bd39,0,5dccea65c04f060006e6e2a8,1,11,3.088480000000004,4.111064999999996,5.141941670675096,5.875296884216368
5d2709d403f801723c32bd39,0,5dccea65c04f060006e6e2a8,2,11,2.400909999999996,-1.1441030000000012,2.659575248551728,4.336688593029976
5d2709d403f801723c32bd39,0,5dccea65c04f060006e6e2a8,3,11,3.330430000000007,-2.033184999999996,3.90200015749936,4.50757353566587
5d2709d403f801723c32bd39,0,5dccea65c04f060006e6e2a8,4,11,0.7900399999999905,0.8241119999999995,1.1416320730182663,2.2608483536168933
5d2709d403f801723c32bd39,0,5dccea65c04f060006e6e2a8,5,11,-3.8037300000000016,2.1258160000000004,4.357459762149963,4.217127310112119
5d2709d403f801723c32bd39,0,5dccea65c04f060006e6e2a8,6,11,-3.2185049999999933,1.7805589999999967,3.678201297850071,4.685342346318066
5d2709d403f801723c32bd39,0,5dccea65c04f060006e6e2a8,7,11,0.5008550000000014,-1.5531989999999993,1.6319567594228712,2.5345603208988905
5d2709d403f801723c32bd39,0,5dccea65c04f060006e6e2a8,8,11,2.717649999999992,-0.22735999999999734,2.7271439441474215,3.797022705897689
5d2709d403f801723c32bd39,0,5dccea65c04f060006e6e2a8,9,11,3.013690000000011,-2.949928,4.217155750180928,5.553817634470761
5d2709d403f801723c32bd39,0,5dccea6c757dea0006080302,0,5,1.8979559999999935,0.4793550000000053,1.9575541356399266,4.167003855109215
5d2709d403f801723c32bd39,0,5dccea6c757dea0006080302,1,5,0.020949999999999136,2.518021999999995,2.5181091507287716,4.020507093518972
5d2709d403f801723c32bd39,0,5dccea6c757dea0006080302,2,5,3.067530000000005,1.5930430000000015,3.456519391056419,4.480661268346012
5d2709d403f801723c32bd39,0,5dccea6c757dea0006080302,3,5,-1.785970000000006,0.08992700000000298,1.7882325649168294,1.0239078663289547
5d2709d403f801723c32bd39,0,5dccea6dc04f060006e6e2aa,0,3,-1.322336000000007,0.7693499999999958,1.5298600979815156,3.1343000009655952
5d2709d403f801723c32bd39,0,5dccea6dc04f060006e6e2aa,1,3,-2.8224599999999924,3.9809250000000063,4.879963555932053,4.842142526991665
5d2709d403f801723c32bd39,0,5dccea72757dea0006080304,0,7,-4.104019999999991,2.2979550000000017,4.703570701331589,5.9029692662879825
5d2709d403f801723c32bd39,0,5dccea72757dea0006080304,1,7,-2.360800000000012,1.7780229999999975,2.9554597660142568,2.971896754577756
5d2709d403f801723c32bd39,0,5dccea72757dea0006080304,2,7,3.7774800000000113,-7.774822999999998,8.643912761691261,3.9861748814582825
5d2709d403f801723c32bd39,0,5dccea72757dea0006080304,3,7,1.405779999999993,2.015874999999994,2.4576349248871274,3.5127071794122458
5d2709d403f801723c32bd39,0,5dccea72757dea0006080304,4,7,1.281559999999999,1.6829700000000045,2.1153685386948564,3.3905996084213257
